,google_categories,partner_categories
2265,ice hockey club,"['ice skating rink', 'hockey rink', 'hockey club', 'ice skating club', 'ice skating instructor']"
2266,crane dealer and manufacturer,['crane dealer']
2267,signwriter and manufacturer,['sign shop']
2268,speech & hearing specialist,['audiologist']
2269,fax service provider,['fax service']
2270,scaffolding company,['scaffolding rental service']
2271,uniform shop,['uniform store']
2272,indoor playground,['amusement center']
2273,arborist and tree surgeon,"['tree trimming', 'tree service']"
2274,glass merchant,"['shower door shop', 'shower door supplier']"
2275,kitchen renovator,"['home remodeling', 'kitchen remodeler']"
2276,newsagent,['newsstand']
2277,fashion accessories shop,['fashion accessory store']
2278,afl football club,['football club']
2279,employment lawyer,['employment attorney']
2280,vehicle parts shop,"['auto accessories', 'auto parts store', 'car accessories', 'racing car parts store', 'car battery store']"
2281,table tennis supply shop,"['table tennis supply store', 'sportswear store', 'sports card store', 'soccer store', 'sporting goods store']"
2282,packed lunch supplier,['box lunch supplier']
2283,insulation materials shop,['building materials store']
2284,home insurance company,"['business insurance', 'scooter insurance', 'motorcycle insurance agency', 'car insurance', ""renter's insurance agency"", 'farm insurance', 'home insurance agency']"
2285,housing cooperative,['housing authority']
2286,power company,"['public utility', 'energy delivery company', 'gas to electric service', 'natural gas supplier', 'electric utility company']"
2287,appliance rental agency,['furniture rental service']
2288,bicycle hire shop,"['bicycle rental service', 'scooter rental service']"
2289,legal services,"['legal service provider', 'corporate legal services']"
2290,underwear shop,['lingerie store']
2291,screen printing supply shop,['screen printing supply store']
2292,taxi stand,"['taxicab stand', 'taxi service']"
2293,roman restaurant,"['fine dining restaurant', 'restaurant', 'diner']"
2294,agricultural seed store,['seed supplier']
2295,education center,['learning center']
2296,car auction,"['auto auction', 'online auction', 'online bidding']"
2297,wedding cake shop,"['wedding bakery', 'cake maker', 'cake bakery']"
2298,iron & steel store,"['iron works', 'steel distributor']"
2299,office equipment rental company,['office equipment rental service']
2300,fiat dealer,"['jeep dealer', 'chrysler dealer']"
2301,van accessories shop,['truck accessories store']
2302,trailer,"['utility trailer dealer', 'horse trailer dealer', 'trailer repair shop', 'boat trailer dealer', 'trailer supply store', 'trailer manufacturer', 'trailer dealer', 'trailer hitch supplier']"
2303,law college,['law school']
2304,clothes market,['flea market']
2305,quad bike dealer,"['yamaha motorcycle dealer', 'bike dealer', 'triumph motorcycle dealer', 'used motorcycle dealer', 'motorcycle dealer', 'suzuki motorcycle dealer', 'snowmobile dealer', 'atv repair shop', 'atv dealer']"
2306,farm stay,['dude ranch']
2307,bus and coach company,['bus charter']
2308,insurance broker,['independent insurance agency']
2309,hockey supply shop,"['sportswear store', 'sports card store', 'soccer store', 'hockey supply store', 'sporting goods store']"
2310,petrol pump,"['gas station', 'truck stop', 'service station']"
2311,toy shop,['toy store']
2312,equestrian store,"['horse supplies', 'tack shop']"
2313,traditional kostume shop,"['costume store', 'party store']"
2314,appliances customer service,"['home repair', 'appliance repair service']"
2315,diving club,"['dive shop', 'scuba instructor', 'scuba tour agency']"
2316,marquee hire service,"['table and chair rental service', 'party service', 'wedding rentals', 'tent rental service', 'party equipment rental service']"
2317,medical imaging centre,"['medical diagnostic imaging center', 'diagnostic center', 'mri center']"
2318,diabetes centre,"['diabetes center', 'diabetologist']"
2319,youth organisation,['youth organization']
2320,detective,"['undercover detective investigator', 'private detective', 'private investigator']"
2321,dance conservatory,"['dance company', 'dance lessons', 'ballet school', 'dance studio', 'dance hall', 'exotic dancing', 'dance school']"
2322,neapolitan restaurant,"['pizza restaurant', 'new york style pizza', 'pizzeria']"
2323,building materials supplier,['building materials store']
2324,north indian restaurant,['indian reservation']
2325,event planning service,"['meeting planning service', 'event planner', 'event coordinators']"
2326,motor scooter repair shop,"['motorcycle repair shop', 'motor scooter dealer', 'scooter rental service', 'motorcycle shop', 'moped dealer', 'scooter store', 'scooter repair shop']"
2327,angler fish restaurant,['seafood restaurant']
2328,conservatory construction contractor,"['construction company', 'general contractor', 'contractor']"
2329,lighting consultant,['landscape lighting designer']
2330,archery hall,"['archery range', 'archery store']"
2331,futsal court,['volleyball court']
2332,chocolate cafe,['chocolate shop']
2333,designer clothing store,['fashion designer']
2334,architectural salvage store,"['antique furniture store', 'antique store', 'antique mall', 'antique dealer', 'antiques']"
2335,meditation class,['meditation instructor']
2336,construction equipment supplier,['industrial equipment supplier']
2337,stereo rental store,"['car audio store', 'car stereo store', 'audio visual equipment rental service', 'stereo store', 'dj supply store', 'sound equipment rental', 'car audio shop']"
2338,computer shop,"['computer store', 'used computer store']"
2339,oil recycling and disposal,"['recycling center', 'electronic recycling', 'sewage disposal service', 'waste management service', 'electronic recycling facilities']"
2340,helicopter charter,"['aircraft rental service', 'helicopter tour agency']"
2341,motorbike rental agency,"['scooter rental service', 'motorcycle rental agency']"
2342,observatory,"['stadium', 'convention center', 'aquarium', 'opera house', 'science museum', 'federal reserve bank']"
2343,jewellery manufacturer,['jewelry equipment supplier']
2344,drug store,['pharmacy']
2345,plasterboard supplier,"['dry wall supply store', 'building materials store']"
2346,environmental protection organization,['environmental program']
2347,trading card shop,"['trading card store', 'game store']"
2348,spa and health club,['health club']
2349,clothing shop,"['apparel store', 'clothing store', ""women's clothing store"", 'dress shop']"
2350,retaining wall contractor,['retaining wall supplier']
2351,otolaryngology clinic,['otolaryngologist']
2352,adult dvd shop,['adult entertainment store']
2353,pvc windows supplier,['windows']
2354,fruit and vegetable wholesaler,['produce wholesaler']
2355,tax advisor,['accountant']
2356,self storage facility,"['automobile storage facility', 'self-storage facility', 'rv storage facility', 'boat storage facility']"
2357,medical book store,['book store']
2358,archery shop,"['archery range', 'archery store']"
2359,shower screen shop,"['shower door shop', 'screen store', 'shower door supplier']"
2360,washing machine & dryer shop,['washer and dryer repair service']
2361,frozen food store,['frozen yogurt shop']
2362,student halls,['student housing center']
2363,take away restaurant,"['delivery restaurant', 'new york style pizza']"
2364,law book store,['book store']
2365,kids store,"[""children's clothing store"", 'baby clothing store']"
2366,log cabins,['log home builder']
2367,cattle market,['seafood market']
2368,fertiliser supplier,['fertilizer supplier']
2369,plast window store,['window supplier']
2370,wicker shop,"['outdoor furniture store', 'wicker store']"
2371,video game shop,"['video game store', 'game store', 'video store']"
2372,trailer supply shop,"['trailer repair shop', 'boat trailer dealer', 'trailer supply store', 'trailer dealer', 'trailer hitch supplier', 'rv supply store']"
2373,yacht dealer,"['boat dealer', 'yacht broker']"
2374,acrylic dealer,['plastic fabrication company']
2375,detention center,"['juvenile detention center', 'jail']"
2376,cd store,"['used cd store', 'record store']"
2377,manchester store,['linens store']
2378,convention centre,"['stadium', 'convention center', 'aquarium', 'opera house', 'science museum', 'federal reserve bank']"
2379,guitar shop,"['banjo dealer', 'guitar store', 'musical instrument rental service', 'music store', 'drum store', 'sheet music store', 'musical instrument store', 'used musical instrument store']"
2380,bait & tackle shop,"['bait shop', 'fishing store']"
2381,state archive,['archive']
2382,wedding shop,"['wedding dresses', 'bridal shop', 'special occasion dresses', 'wedding store', 'quinceañera dress shop', 'prom dress shop', 'wedding boutique', 'dress shop']"
2383,archaeological museum,"['sculpture museum', 'history museum', 'museum']"
2384,painting studio,"['painting parties', 'painting classes', 'painting instructor', 'painting teacher', 'drawing classes', 'painting lessons', 'drawing lessons', 'art school']"
2385,nuevo latino restaurant,"['south american restaurant', 'latin american restaurant']"
2386,trial lawyer,"['dui attorney', 'trial attorney', 'criminal defense attorney']"
2387,child care centre,"['learning center', 'child development', 'day care center']"
2388,vitamin & supplements store,['vitamin and supplements store']
2389,park and garden,"['garden', 'playground']"
2390,second-hand cd shop,"['used cd store', 'record store']"
2391,evening dress rental service,"['prom dress shop', 'tuxedo shop', 'formal wear store']"
2392,cake decorating equipment shop,['baking supply store']
2393,arts organisation,['arts organization']
2394,dry fruit store,"['health food store', 'natural foods store', 'nut store']"
2395,property rental agency,"['real estate broker', 'real estate rental agency', 'real estate agency']"
2396,orthotics & prosthetics centre,['orthotics and prosthetics service']
2397,skiing club,['ski resort']
2398,warehouse store,"['rope lighting', 'warehouse', 'hardware installation', 'hardware store', 'home improvement store']"
2399,power station equipment supplier,['power plant equipment supplier']
2400,macrobiotic restaurant,"['vegan restaurant', 'health food restaurant', 'vegetarian restaurant']"
